id,pc1,pc2,cluster_algorithm,k,cluster
2243,-0.767559410375978,-0.15761230187094455,kmeans,3,2
2244,1.2792984013644764,-1.5574810505825292,kmeans,3,1
2245,0.5940528832171431,0.10276626229995865,kmeans,3,2
2246,5.233293071306204,-0.6673882965372151,kmeans,3,1
2247,-0.48822525196019995,-2.0463308898128885,kmeans,3,2
2248,-0.7881658316879877,-1.7580002431836428,kmeans,3,0
2249,-0.20159936447944501,0.361130096787111,kmeans,3,2
2250,-2.815206256170426,-0.9839077919893117,kmeans,3,2
2251,-1.8876295361310282,-2.3647681042757633,kmeans,3,0
2252,3.8673053715311925,-1.6363340131485562,kmeans,3,1
2253,0.8937368243324374,-0.7796907170229568,kmeans,3,1
2254,-0.6818385257773796,0.18347704074538307,kmeans,3,2
2255,0.3541472644522495,0.9418722770438311,kmeans,3,2
2256,1.8693186315155832,2.6594538596300774,kmeans,3,1
2257,-3.0655311800735854,-1.0790885393828828,kmeans,3,2
2258,1.0256665706856858,2.952559276417059,kmeans,3,1
2259,4.16463558069397,-0.23121162507795212,kmeans,3,1
2260,2.2884644271243366,1.1770657169420067,kmeans,3,1
2261,0.11907987866863634,0.5246553858059401,kmeans,3,2
2262,-1.6531316439945731,-1.8400474432161036,kmeans,3,2
2263,-0.76521494731087,-2.145987894018533,kmeans,3,2
2264,1.0399022418411652,-1.4341393395175148,kmeans,3,0
2265,-2.3337019375275094,0.6341228634238132,kmeans,3,0
2266,-0.2656224775819335,0.5889135793902608,kmeans,3,2
2267,0.31141386152613426,-1.9538884897680484,kmeans,3,2
2268,0.7481699062654277,1.3871137396400344,kmeans,3,1
2269,0.8871747406796168,-1.4592791416704387,kmeans,3,1
2270,-1.7384777316202615,-1.8526279026379884,kmeans,3,2
2271,2.995374946092155,-2.052359306323608,kmeans,3,1
2272,-1.5991197906793468,-1.7146530045197228,kmeans,3,2
2273,-0.15315331743537042,0.1653061145454755,kmeans,3,0
2274,0.8826909855314627,1.334007349917216,kmeans,3,1
2275,-0.9316752664932412,2.017607343723304,kmeans,3,2
2276,-9.525486054808033,-3.0124466202466067,kmeans,3,2
2277,-0.18325786201711403,-0.5671465145493332,kmeans,3,2
2278,0.4255552073572076,3.4895433989462794,kmeans,3,2
2279,2.6647469332437024,-0.5318083475572164,kmeans,3,1
2280,-2.146001354348546,0.19885793031945045,kmeans,3,2
2281,0.06780671428837405,0.7065903120988231,kmeans,3,2
2282,-1.0201632148577782,-1.1487534974063895,kmeans,3,2
2283,5.088715580693723,1.0737092261238108,kmeans,3,1
2284,-0.2612261491219935,-1.8017708278326774,kmeans,3,2
2285,0.5638013386051037,1.7509650403677792,kmeans,3,1
2286,-1.600170548940191,-1.185406368771504,kmeans,3,2
2287,-2.2304939840939166,0.5560210165804272,kmeans,3,2
2288,2.3698339764113197,-0.40562271758984964,kmeans,3,1
2289,-1.8051847831770556,-0.8669747273202358,kmeans,3,2
2290,-0.10399423615090567,-1.072913487689481,kmeans,3,2
2291,-0.3148459734837037,-0.25932759329415406,kmeans,3,2
2292,-1.6373811885478637,1.19992661732575,kmeans,3,2
2293,-0.0013469885239143914,0.2658403622128698,kmeans,3,2
2294,1.199761688162076,-1.059325175643718,kmeans,3,1
2295,2.746691910285038,0.2893182248329241,kmeans,3,1
2296,-2.6168692567441405,0.6731129815565711,kmeans,3,2
2297,1.215917254687411,1.1956913075222728,kmeans,3,1
2298,-2.4333107480752774,-0.308174648960166,kmeans,3,2
2299,-1.902523786898971,1.1846964339368984,kmeans,3,2
2300,1.2599185044300254,-0.2953984108469962,kmeans,3,1
2301,-0.6747938217250897,0.4418636570287267,kmeans,3,2
2302,-1.8272574763223894,-0.5033774750819543,kmeans,3,2
2303,0.34316218308114166,0.38121194704817296,kmeans,3,2
2304,-1.9609838897355947,1.1067947673098162,kmeans,3,2
2305,3.4103829308654143,-1.7559005925093745,kmeans,3,0
2306,1.042196637516755,-0.1934528238587341,kmeans,3,1
2307,0.021161580700592233,-0.19798001612528487,kmeans,3,2
2308,4.097002538648397,0.12702464706239666,kmeans,3,1
2309,-1.9521321788641033,-1.3392002307121857,kmeans,3,2
2310,-1.1142065779683412,-1.0638722307332176,kmeans,3,2
2311,-2.3931811313192086,0.8124807079253746,kmeans,3,2
2312,-3.3434978431569795,0.8442623575380167,kmeans,3,2
2313,-0.3954011140570104,-2.434021210735506,kmeans,3,0
2314,4.398627490842712,1.8374925929198993,kmeans,3,1
2315,3.636967527287376,-0.2580222046312828,kmeans,3,1
2316,1.1618904467566613,0.3856792653452211,kmeans,3,1
2317,-1.5450332415135453,1.7409764699389758,kmeans,3,2
2318,-3.10283562414927,0.15730731839892662,kmeans,3,2
2319,-1.1492569848276832,-0.5249180629256698,kmeans,3,2
2320,-1.910310979806683,0.4185801016912529,kmeans,3,2
2321,-0.010151478988938594,-0.1961631394820768,kmeans,3,2
2322,-2.5805139572365636,0.7440693252752184,kmeans,3,2
2323,-1.397164142005861,0.6890658732538195,kmeans,3,2
2324,3.601704328826034,1.161549844853815,kmeans,3,1
2325,-0.14163008441396716,-1.0497656788705114,kmeans,3,2
2326,-1.7188053446190747,0.15281566718233103,kmeans,3,2
2327,0.3131987472611997,-1.3232077727909684,kmeans,3,2
2328,-4.177326490711724,0.2960391560373076,kmeans,3,2
2329,0.1263789357606803,0.8019547024033075,kmeans,3,2
2330,3.8748660992790116,-0.9735422453053741,kmeans,3,1
2331,2.897866869917514,-1.2018913421016117,kmeans,3,0
2332,-0.4255177915288531,-3.9612881732772784,kmeans,3,0
2333,1.2099177897590432,-2.761905039460568,kmeans,3,1
2334,-0.840048030399644,0.43479170039953746,kmeans,3,2
2335,-3.0811911407236865,0.39272901519412684,kmeans,3,2
2336,1.0946334461686555,0.9776236311170164,kmeans,3,1
2337,-0.38587776768975274,-1.6470198600864572,kmeans,3,0
2338,0.47086952806553184,-6.269040280602943,kmeans,3,0
2339,-0.7508457818349221,0.38211969522100186,kmeans,3,2
2340,1.307575232946308,-1.3008322283263019,kmeans,3,0
2341,0.05984662157929813,0.8403036004878824,kmeans,3,2
2342,1.4542629376104996,1.4493388067859858,kmeans,3,0
2343,0.16073438899513492,-0.7494564750094611,kmeans,3,2
2344,-1.1250930971816302,1.6784107627818228,kmeans,3,2
2345,3.581344067658547,-0.1251595213625944,kmeans,3,1
2346,-2.4535303620981987,-0.559621819285416,kmeans,3,2
2347,0.5500536701193653,0.19015393743934653,kmeans,3,2
2348,-1.2552288352194587,-0.5236874160031376,kmeans,3,2
2349,-1.9865480198254302,1.5789892156080139,kmeans,3,2
2350,0.2895486079152666,-0.52456316571176,kmeans,3,2
2351,4.186636100489343,0.5891566270193379,kmeans,3,1
2352,1.202562411238121,1.109268194124221,kmeans,3,1
2353,3.237045581874586,-2.1320205636602667,kmeans,3,1
2354,1.976952057167794,-5.049155623928047,kmeans,3,0
2355,-1.608011563000736,2.862538644369784,kmeans,3,2
2356,-0.8193965524908021,-0.08061094945441019,kmeans,3,2
2357,-0.6857497334482948,-0.7544078563630254,kmeans,3,2
2358,0.7823013813180862,0.8897078503374202,kmeans,3,1
2359,-0.5514007634004734,-0.12440558885253954,kmeans,3,2
2360,-2.2464174868570543,0.9751186415620926,kmeans,3,2
2361,0.11316092806600087,-2.0764051865351356,kmeans,3,2
2362,4.580397314396049,1.4837406223344658,kmeans,3,1
2363,1.0145922754347705,-0.6595348468432345,kmeans,3,1
2364,-2.159616254984103,0.6134113458901153,kmeans,3,2
2365,3.777706939876498,-2.313065178765257,kmeans,3,1
2366,-2.521634902944977,-0.9161528899581965,kmeans,3,2
2367,-1.0193790111329453,2.4529561501432067,kmeans,3,2
2368,-1.6104739570538604,1.3146683184385157,kmeans,3,2
2369,-2.8742551135667314,2.342056056870947,kmeans,3,2
2370,-2.2217948515789017,-1.808456282659388,kmeans,3,0
2371,1.3103986608682812,1.2399217998753973,kmeans,3,1
2372,0.46923609369860014,0.8356306045148638,kmeans,3,2
2373,-1.2329340500203467,-1.5810729299263817,kmeans,3,2
2374,-0.17102321779286372,0.36110501319790916,kmeans,3,2
2375,3.441907489464543,0.8610336650250532,kmeans,3,1
2376,1.2735021662506507,2.383130544488414,kmeans,3,1
2377,-1.2418768942863365,0.617635209812163,kmeans,3,2
2378,-0.8299817302753123,0.8855972293521622,kmeans,3,2
2379,3.210418332305918,0.33231758258308525,kmeans,3,1
2380,0.6416410121092966,0.5585915843114401,kmeans,3,1
2381,-2.5015725505564284,3.3669383330392746,kmeans,3,2
2382,1.5175677065339463,-1.5565640684329196,kmeans,3,1
2383,-0.4623956914542446,1.3556256072541484,kmeans,3,2
2384,1.071824374932375,-2.244135348479642,kmeans,3,0
2385,0.5359165343667242,0.2686466217546848,kmeans,3,2
2386,-1.7343456083545403,-1.0976645917698686,kmeans,3,2
2387,-0.7735106810897019,1.5996211585051803,kmeans,3,2
2388,4.001435241783429,0.79640398454786,kmeans,3,1
2389,6.555201347211516,0.3602677206277618,kmeans,3,1
2390,-4.5214855745741325,1.4096457308378003,kmeans,3,2
2391,1.7652079838063737,-0.6390455569396866,kmeans,3,1
2392,0.6658644562477499,1.8271918442253385,kmeans,3,1
2393,-1.0277304720519476,-1.8243370580218927,kmeans,3,2
2394,0.5101718998357334,-1.7252527954509194,kmeans,3,2
2395,-0.15617524749590173,-5.3410301580118515,kmeans,3,0
2396,-0.4902945878208559,-1.7946168461193004,kmeans,3,2
2397,1.0428873172832855,-0.6936700870383622,kmeans,3,1
2398,0.10074742050238325,-3.530178809898964,kmeans,3,0
2399,2.5122632512041583,-0.5131823317103885,kmeans,3,1
2400,-0.9985152699237425,-4.032704230931651,kmeans,3,0
2401,-1.18158412905922,1.0505623466434948,kmeans,3,2
2402,-3.5160770279427216,0.23143819478334599,kmeans,3,2
2403,2.727611653084993,-0.6012969830023707,kmeans,3,1
2404,0.8172765194307966,-1.7260545137900414,kmeans,3,1
2405,1.106417366232739,-2.1102356958388477,kmeans,3,1
2406,-2.8119267139633664,-0.3265527051640755,kmeans,3,2
2407,-0.009628551250825476,3.0364484819034443,kmeans,3,2
2408,1.2103016812276703,-0.1533890322761503,kmeans,3,1
2409,-2.585988911903115,1.1656413731507045,kmeans,3,2
2410,-0.8710833087090916,-0.5771230547179572,kmeans,3,2
2411,-1.8763455872327708,1.4357544910872964,kmeans,3,2
2412,-2.2322547115829527,0.9835098138071444,kmeans,3,2
2413,-2.3712279469904374,1.0571971216191696,kmeans,3,2
2414,-0.5047687643963639,-0.17658962646146745,kmeans,3,2
2415,-0.4695123244710121,-0.777048141574186,kmeans,3,2
2416,1.9933971853594559,-0.3655054748939962,kmeans,3,1
2417,-2.6660272728338033,-1.625670993765108,kmeans,3,2
2418,-0.698224689147903,-0.5466277020921523,kmeans,3,2
2419,-2.419997548151377,1.9890501578360646,kmeans,3,2
2420,-1.0602895038240037,0.8858178220546566,kmeans,3,2
2421,-0.5452226755343028,-1.2127957278396655,kmeans,3,2
2422,2.981176837760705,0.15856004829669185,kmeans,3,1
2423,3.506383219409093,1.703218935511485,kmeans,3,1
2424,-2.415901619487121,2.115768227706494,kmeans,3,2
2425,0.1917303055899187,-2.489337815829409,kmeans,3,2
2426,0.03667720495043649,-0.0774218376988968,kmeans,3,2
2427,-0.8778518334220635,-0.5090475308316912,kmeans,3,2
2428,-1.7982743469457698,-0.5875052443725116,kmeans,3,2
2429,-0.5557828360063813,0.03537098286796471,kmeans,3,2
2430,-0.18577248978061126,-1.3758356235696858,kmeans,3,2
2431,-0.015229901389692381,0.9514661146239161,kmeans,3,2
2432,1.526505101184875,-0.6505972159498058,kmeans,3,1
2433,-1.3584916663432192,1.0873523556726736,kmeans,3,2
2434,3.8071794139028197,-1.4033138578552995,kmeans,3,1
2435,2.3571025998876762,1.5711699217834756,kmeans,3,1
2436,2.642503916707084,-0.008337081256524725,kmeans,3,1
2437,0.9152735807672879,-2.9110309004817365,kmeans,3,0
2438,0.11875872093411541,-3.2339466451819368,kmeans,3,0
2439,1.5666909248844128,-0.611155955960918,kmeans,3,0
2440,3.342901982871971,-0.9200959327656738,kmeans,3,1
2441,-1.2495965720500941,0.6070826614180973,kmeans,3,2
2442,0.03297661852880418,-0.9288204388575076,kmeans,3,0
2443,4.93260197458942,-0.5776681867541211,kmeans,3,1
2444,-0.11855116079780911,0.9147838615417216,kmeans,3,2
2445,-0.7145271791208505,-0.8418737578830534,kmeans,3,2
2446,0.00688688161740697,1.7909621939273754,kmeans,3,2
2447,-3.9491667321571047,-1.9460727476643107,kmeans,3,0
2448,1.7671520596782533,0.45285952877851265,kmeans,3,1
2449,2.0750671510967478,0.28419692329829177,kmeans,3,1
2450,-2.0961072223912876,0.05413988160524728,kmeans,3,2
2451,-2.6113736420069893,2.723063607617022,kmeans,3,2
2452,-1.4436266609911532,0.3910532987259572,kmeans,3,2
2453,-2.272784036645225,1.4480526358401415,kmeans,3,2
2454,-2.3531820566056654,1.2598426753396657,kmeans,3,2
2455,0.9805525459046882,0.33963234761827393,kmeans,3,1
2456,0.016880822710992643,0.24212208452548267,kmeans,3,2
2457,0.43927187038975946,-1.0350416954213946,kmeans,3,0
2458,-3.036104452037025,0.379680855873951,kmeans,3,2
2459,1.5373574022637477,0.4463962687536059,kmeans,3,1
2460,4.126975806746212,-3.1912191499251943,kmeans,3,1
2461,-2.9226534832552935,0.023000953680590398,kmeans,3,2
2462,-0.6807549655418808,-1.0862257187574726,kmeans,3,2
2463,1.548225407949508,-1.6135179758625164,kmeans,3,0
2464,-1.974970932945215,0.889570984020602,kmeans,3,2
2465,-1.117356223253876,-0.27139772303903625,kmeans,3,2
2466,0.39187674030480335,1.7959886456133924,kmeans,3,2
2467,-0.12663871021473938,2.870725195109054,kmeans,3,2
2468,0.3970168001064171,2.167251825466184,kmeans,3,2
2469,-1.3272360827711112,2.215720688621258,kmeans,3,2
2470,-1.9982786498455474,-1.7075393768008564,kmeans,3,2
2471,-1.1257121348664159,-0.9111543685897474,kmeans,3,2
2472,-0.24360835884747087,1.3231043858275706,kmeans,3,2
2473,-1.0198760859278846,-0.8936316921968184,kmeans,3,2
2474,0.1690668076485045,0.20341135004140096,kmeans,3,2
2475,0.9932866026248954,1.7524736505651555,kmeans,3,1
2476,5.204721468501011,-3.31017237194369,kmeans,3,1
2477,2.3287112077291683,-1.0514126525938086,kmeans,3,1
2478,1.3945577747561813,-0.012298851732347172,kmeans,3,1
2479,0.5159518482482203,1.2294117418680877,kmeans,3,0
2480,-1.8927734408232517,-1.0810784525097745,kmeans,3,2
2481,-0.6814563568406565,0.8632790026133519,kmeans,3,0
2482,2.3037468459439956,3.118309077016151,kmeans,3,1
2483,3.9522503005025036,-0.4008511546328986,kmeans,3,1
2484,-3.3786519909604253,0.03601803787194454,kmeans,3,2
2485,-1.4268549532430028,0.48142515570650324,kmeans,3,2
2486,1.9382287447824869,0.4042010055681003,kmeans,3,1
2487,0.406071445603233,1.7415656500803558,kmeans,3,2
2488,-3.6067472846996553,-0.6335416875102634,kmeans,3,2
2489,3.6456367739939086,0.7218370932309066,kmeans,3,1
2490,2.0301460295491656,0.7422018487375965,kmeans,3,1
2491,-2.988506471882406,0.22383006902005362,kmeans,3,2
2492,1.4824594978063559,0.028668720187270475,kmeans,3,1
2493,-0.8813932876445572,-2.109592597097408,kmeans,3,2
2494,-0.6599449281504591,-0.7457510312292066,kmeans,3,0
2495,0.11453656222906379,2.3483925967193917,kmeans,3,2
2496,0.7351797122410677,-7.162409365111369,kmeans,3,0
2497,-0.19343404196369599,-2.0608418858924566,kmeans,3,2
2498,1.446391390936586,1.0699663292102097,kmeans,3,1
2499,2.008171245210692,-1.702022909170236,kmeans,3,1
2500,3.8590642387378997,-0.09065173753297164,kmeans,3,1
2501,-1.3142570551078119,2.2675782046733355,kmeans,3,2
2502,4.611598557150991,-1.8455665088699618,kmeans,3,1
2503,-0.7321788961676328,0.7078334648700431,kmeans,3,2
2504,3.5249044134187684,-0.516788176013463,kmeans,3,1
2505,-1.8053840464131035,1.9674056585493613,kmeans,3,2
2506,1.4962457652342174,0.26379936078606026,kmeans,3,1
2507,1.365226525254916,2.560004821862894,kmeans,3,1
2508,1.1433031990146432,-3.8731319841892486,kmeans,3,0
2509,2.46172411246625,-0.754228591060806,kmeans,3,1
2510,1.3872741634371888,-0.15130988275671511,kmeans,3,1
2511,0.05487054019281608,0.6846951109989258,kmeans,3,2
2512,-2.554204867818851,1.1372867636223751,kmeans,3,2
2513,-2.139096589155443,-0.33662093973138385,kmeans,3,2
2514,-1.321397771877622,-1.7250540823550602,kmeans,3,2
2515,0.31781809592140337,1.1181170011536221,kmeans,3,2
2516,2.825558846820272,0.032314959357640075,kmeans,3,1
2517,-0.5018570036173815,1.4986914020097235,kmeans,3,2
2518,-0.8980347128665052,0.2870913248034504,kmeans,3,2
2519,-1.2838290374330976,-0.972374632488574,kmeans,3,2
2520,2.1893761111778245,0.02667669557281793,kmeans,3,1
2521,1.3287785240397854,0.7383866145401652,kmeans,3,1
2522,1.2516740756237503,1.5341181239911796,kmeans,3,1
2523,-3.5067201518498816,-1.378504946842477,kmeans,3,2
2524,-0.1646682159002725,1.6415918343951956,kmeans,3,2
2525,-0.6773029911269953,-0.892659554111657,kmeans,3,2
2526,-0.6658772327691349,1.5060127987379874,kmeans,3,2
2527,1.5778469161297781,1.408850362534864,kmeans,3,1
2528,-0.08315274387532533,-0.9598964336938276,kmeans,3,2
2529,3.263070429346908,-1.185969867689764,kmeans,3,1
2530,0.5108630557482304,-0.9330825109736266,kmeans,3,2
2531,-0.39261866745622254,0.4364001617648485,kmeans,3,2
2532,-0.4057858662307825,-0.8794116996642906,kmeans,3,2
2533,0.6337008944776443,-6.05276426068926,kmeans,3,0
2534,-0.7766702660394241,-0.8830568314629226,kmeans,3,2
2535,2.4777201886091285,2.1299578175109932,kmeans,3,1
2536,-2.215244547262288,0.5771995683072845,kmeans,3,2
2537,-0.2144531088452212,0.8199337940186969,kmeans,3,2
2538,1.5589550591825552,1.1204927522792372,kmeans,3,1
2539,1.7097110914035596,-2.136486525794427,kmeans,3,1
2540,0.7391331586736154,-1.9194502910327882,kmeans,3,0
2541,2.7459722417339147,-0.008396719259080854,kmeans,3,1
2542,-0.2646381774423413,0.46890752267211067,kmeans,3,2
2543,-2.0338262154640847,2.125913856638769,kmeans,3,2
2544,1.4980838437165742,-0.4678972099874474,kmeans,3,1
2545,0.12643744550448194,1.3377644574780827,kmeans,3,2
2546,0.18020518775824954,0.971639000608458,kmeans,3,2
2547,-2.045082544486365,-1.195018954651808,kmeans,3,2
2548,0.21697878651479974,1.0728426052848499,kmeans,3,2
2549,0.5200268104748165,0.9031342877180134,kmeans,3,2
2550,-1.5475353042207831,-1.310762863795319,kmeans,3,2
2551,-2.3958917941329942,-0.8842659319539405,kmeans,3,2
2552,3.0321523620858266,-0.3904453838649947,kmeans,3,1
2553,0.9053695109540214,-0.20813346235179914,kmeans,3,1
2554,-0.7646445066845332,0.8367530684503431,kmeans,3,2
2555,1.5981090706008145,-0.14633940140012408,kmeans,3,1
2556,2.9346117036820867,1.2673648576892957,kmeans,3,1
2557,2.3747251305028567,1.1279773165860403,kmeans,3,1
2558,-1.9558059345749497,1.0536486440266981,kmeans,3,2
2559,3.5253765718065653,-1.1938980224632536,kmeans,3,1
2560,6.304113531892788,-0.9991469767097995,kmeans,3,1
2561,-2.2359853199531146,2.463875839370932,kmeans,3,2
2562,-1.508136574692367,0.00943816649520011,kmeans,3,2
2563,-2.185616517717689,-0.09113296337552704,kmeans,3,2
2564,-0.5933047086396738,0.22839463466101134,kmeans,3,2
2565,4.300365227354491,1.4530643853015448,kmeans,3,1
2566,-2.966641930491779,0.1438920389474888,kmeans,3,2
2567,1.9695807993782324,0.7940216683317561,kmeans,3,1
2568,1.1100063970182907,-4.068687641626749,kmeans,3,0
2569,2.5876301924076657,0.7884541050958496,kmeans,3,1
2570,0.0053104645991818335,-1.401960033621783,kmeans,3,2
2571,0.7030321631024674,-1.3677034280601474,kmeans,3,2
2572,1.4984906692048172,1.0731278551115189,kmeans,3,1
2573,0.6186084345555866,-7.0017508699341,kmeans,3,0
2574,-1.8675888333249713,0.20232315821323996,kmeans,3,2
2575,0.7412360382410685,-0.09425679472257742,kmeans,3,1
2576,1.7784785649939778,-0.3141760028258368,kmeans,3,1
2577,-0.9674195209122081,0.3843709791141775,kmeans,3,2
2578,0.3654393743528831,3.589097042655147,kmeans,3,2
2579,-0.5760932180949763,1.2775748639060922,kmeans,3,2
2580,-1.9922779517827125,1.022578522745186,kmeans,3,2
2581,-0.2712098044812289,0.9887843777391129,kmeans,3,2
2582,-1.4938739146593356,0.5688922075920388,kmeans,3,2
2583,0.10386539327856795,-2.492792418402631,kmeans,3,2
2584,-1.1315384489524034,-1.4444069000898085,kmeans,3,2
2585,-0.7753777005917424,1.030084989382458,kmeans,3,2
2586,-0.6233886379758155,-0.8300470973697003,kmeans,3,2
2587,-1.3266627684446093,3.1549620808377696,kmeans,3,2
2588,0.6182274800287987,2.5570426613974795,kmeans,3,1
2589,1.9887453585062171,-0.3767579496052625,kmeans,3,1
2590,-0.43503789653204816,2.57962312150035,kmeans,3,2
2591,2.3036242056178375,0.48438232791242825,kmeans,3,1
2592,0.13475862639350544,0.2182645334656674,kmeans,3,2
2593,0.9879856975812848,1.5111727599419424,kmeans,3,1
2594,-0.4846989397672596,-5.606150474257433,kmeans,3,0
2595,0.4144194329294099,-0.26123725941297377,kmeans,3,2
2596,-2.481893073171551,-1.1898982732901702,kmeans,3,2
2597,-0.4118498636017676,-1.0247442318090756,kmeans,3,0
2598,0.19279750248207517,-0.03000812751152533,kmeans,3,0
2599,4.225437999198498,-1.0796048991166722,kmeans,3,1
2600,0.6081689633533394,1.3823689000939643,kmeans,3,2
2601,0.8248274114553472,-0.0021729106559654856,kmeans,3,1
2602,1.2169326953307116,-0.6361371808391147,kmeans,3,1
2603,2.1977561084901938,-0.02002103560846234,kmeans,3,1
2604,-0.14477144753527726,1.8948458482394406,kmeans,3,2
2605,-2.0926490379999465,-1.4272772005386427,kmeans,3,0
2606,-1.1611160177434927,0.0535481168372364,kmeans,3,2
